Block ID,Random Merge Order,blockidstr,Live Type Unit ID,Live Type Unit,Number of Persons,Tenure,race,hispan,Vacancy Type,Group Quarters Type,bgid
410079502001024,,B410079502001024,B410079502001024H011,H,2,2,1,0,0,0,410079502001
410079502001024,,B410079502001024,B410079502001024H012,H,5,1,1,0,0,0,410079502001
410079502001024,,B410079502001024,B410079502001024H013,H,1,1,1,0,0,0,410079502001
410079502001024,,B410079502001024,B410079502001024H014,H,4,1,1,0,0,0,410079502001
410079502001024,,B410079502001024,B410079502001024H015,H,2,1,1,0,0,0,410079502001
410079502001024,,B410079502001024,B410079502001024H016,H,1,2,1,0,0,0,410079502001
410079502001024,,B410079502001024,B410079502001024H017,H,3,1,1,0,0,0,410079502001
410079502001024,,B410079502001024,B410079502001024H018,H,1,2,1,0,0,0,410079502001
410079502001024,,B410079502001024,B410079502001024H019,H,1,1,1,0,0,0,410079502001
410079502001024,,B410079502001024,B410079502001024H020,H,3,1,1,0,0,0,410079502001
410079502001024,,B410079502001024,B410079502001024H021,H,1,2,1,0,0,0,410079502001
410079502001024,,B410079502001024,B410079502001024H022,H,3,2,1,0,0,0,410079502001
410079502001024,,B410079502001024,B410079502001024H023,H,2,1,1,0,0,0,410079502001
410079502001024,,B410079502001024,B410079502001024H024,H,4,1,1,0,0,0,410079502001
410079502001024,,B410079502001024,B410079502001024H025,H,1,2,1,0,0,0,410079502001
410079502001024,,B410079502001024,B410079502001024H026,H,2,1,1,0,0,0,410079502001
410079502001024,,B410079502001024,B410079502001024H027,H,7,1,1,0,0,0,410079502001
410079502001024,,B410079502001024,B410079502001024H028,H,2,1,1,0,0,0,410079502001
410079502001024,,B410079502001024,B410079502001024H029,H,3,1,1,0,0,0,410079502001
410079502001024,,B410079502001024,B410079502001024H030,H,2,1,1,0,0,0,410079502001
410079502001024,,B410079502001024,B410079502001024H031,H,3,1,1,0,0,0,410079502001
410079502001024,,B410079502001024,B410079502001024H032,H,2,1,1,0,0,0,410079502001
410079502001024,,B410079502001024,B410079502001024H033,H,0,,,,1,0,410079502001
410079502001024,,B410079502001024,B410079502001024H034,H,4,2,1,0,0,0,410079502001
410079502001024,,B410079502001024,B410079502001024H035,H,3,1,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H001,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H002,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H003,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H004,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H005,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H006,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H007,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H008,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H009,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H010,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H011,H,1,2,4,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H012,H,2,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H013,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H014,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H015,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H016,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H017,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H018,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H019,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H020,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H021,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H022,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H023,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H024,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H025,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H026,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H027,H,1,2,7,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H028,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H029,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H030,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H031,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H032,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H033,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H034,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H035,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H036,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H037,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H038,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H039,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H040,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H041,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H042,H,0,,,,1,0,410079502001
410079502001025,,B410079502001025,B410079502001025H043,H,1,1,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H044,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H045,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H046,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H047,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H048,H,2,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H049,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H050,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H051,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H052,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H053,H,0,,,,1,0,410079502001
410079502001025,,B410079502001025,B410079502001025H054,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H055,H,1,1,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H056,H,2,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H057,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H058,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H059,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H060,H,2,1,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H061,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H062,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H063,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H064,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H065,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H066,H,2,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H067,H,1,2,1,0,0,0,410079502001
410079502001025,,B410079502001025,B410079502001025H068,H,1,2,1,0,0,0,410079502001
410079502001027,,B410079502001027,B410079502001027H001,H,3,1,1,0,0,0,410079502001
410079502001027,,B410079502001027,B410079502001027H002,H,1,1,1,0,0,0,410079502001
410079502001027,,B410079502001027,B410079502001027H003,H,0,,,,1,0,410079502001
410079502001027,,B410079502001027,B410079502001027H004,H,2,1,1,0,0,0,410079502001
410079502001027,,B410079502001027,B410079502001027H005,H,1,2,1,0,0,0,410079502001
410079502001027,,B410079502001027,B410079502001027H006,H,1,2,1,0,0,0,410079502001
410079502001029,,B410079502001029,B410079502001029H001,H,4,1,1,0,0,0,410079502001
410079502001029,,B410079502001029,B410079502001029H002,H,2,1,1,0,0,0,410079502001
410079502001029,,B410079502001029,B410079502001029H003,H,6,2,1,0,0,0,410079502001
410079502001029,,B410079502001029,B410079502001029H004,H,2,2,1,1,0,0,410079502001
410079502001029,,B410079502001029,B410079502001029H005,H,2,2,1,0,0,0,410079502001
410079502001029,,B410079502001029,B410079502001029H006,H,2,1,1,0,0,0,410079502001
410079502001029,,B410079502001029,B410079502001029H007,H,2,2,1,0,0,0,410079502001
410079502001029,,B410079502001029,B410079502001029H008,H,3,1,1,0,0,0,410079502001
410079502001029,,B410079502001029,B410079502001029H009,H,1,2,6,1,0,0,410079502001
410079502001029,,B410079502001029,B410079502001029H010,H,0,,,,3,0,410079502001
410079502001029,,B410079502001029,B410079502001029H011,H,1,1,1,0,0,0,410079502001
410079502001029,,B410079502001029,B410079502001029H012,H,2,2,3,0,0,0,410079502001
410079502001029,,B410079502001029,B410079502001029H013,H,3,2,1,0,0,0,410079502001
410079502001029,,B410079502001029,B410079502001029H014,H,2,1,1,0,0,0,410079502001
410079502001029,,B410079502001029,B410079502001029H015,H,2,1,1,0,0,0,410079502001
410079502001029,,B410079502001029,B410079502001029H016,H,4,2,1,0,0,0,410079502001
410079502001029,,B410079502001029,B410079502001029H017,H,5,2,7,0,0,0,410079502001
410079502001029,,B410079502001029,B410079502001029H018,H,1,1,1,0,0,0,410079502001
410079502001029,,B410079502001029,B410079502001029H019,H,3,2,1,0,0,0,410079502001
410079502001029,,B410079502001029,B410079502001029H020,H,1,1,7,0,0,0,410079502001
410079502001029,,B410079502001029,B410079502001029H021,H,1,2,1,0,0,0,410079502001
410079502001029,,B410079502001029,B410079502001029H022,H,3,1,1,0,0,0,410079502001
410079502001029,,B410079502001029,B410079502001029H023,H,7,2,1,0,0,0,410079502001
410079502001029,,B410079502001029,B410079502001029H024,H,4,2,1,0,0,0,410079502001
410079502001029,,B410079502001029,B410079502001029H025,H,2,1,1,0,0,0,410079502001
410079502001029,,B410079502001029,B410079502001029H026,H,0,3,,,5,0,410079502001
410079502001029,,B410079502001029,B410079502001029H027,H,1,2,1,0,0,0,410079502001
410079502001030,,B410079502001030,B410079502001030H001,H,1,1,1,0,0,0,410079502001
410079502001030,,B410079502001030,B410079502001030H002,H,0,,,,7,0,410079502001
410079502001030,,B410079502001030,B410079502001030H003,H,1,1,1,0,0,0,410079502001
410079502001030,,B410079502001030,B410079502001030H004,H,1,1,1,0,0,0,410079502001
410079502001030,,B410079502001030,B410079502001030H005,H,1,1,1,0,0,0,410079502001
410079502001031,,B410079502001031,B410079502001031H001,H,0,3,,,5,0,410079502001
410079502001031,,B410079502001031,B410079502001031H002,H,0,,,,3,0,410079502001
410079502001031,,B410079502001031,B410079502001031H003,H,3,1,1,0,0,0,410079502001
410079502001031,,B410079502001031,B410079502001031H004,H,0,,,,7,0,410079502001
410079502001031,,B410079502001031,B410079502001031H005,H,1,1,1,0,0,0,410079502001
410079502001031,,B410079502001031,B410079502001031H006,H,4,2,1,0,0,0,410079502001
410079502001031,,B410079502001031,B410079502001031H007,H,6,2,1,0,0,0,410079502001
410079502001031,,B410079502001031,B410079502001031H008,H,0,3,,,5,0,410079502001
410079502001031,,B410079502001031,B410079502001031H009,H,1,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H001,H,1,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H002,H,3,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H003,H,0,,,,7,0,410079502001
410079502001032,,B410079502001032,B410079502001032H004,H,0,3,,,5,0,410079502001
410079502001032,,B410079502001032,B410079502001032H005,H,1,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H006,H,3,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H007,H,2,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H008,H,1,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H009,H,2,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H010,H,2,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H011,H,1,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H012,H,1,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H013,H,2,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H014,H,0,,,,7,0,410079502001
410079502001032,,B410079502001032,B410079502001032H015,H,3,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H016,H,1,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H017,H,0,,,,7,0,410079502001
410079502001032,,B410079502001032,B410079502001032H018,H,5,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H019,H,2,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H020,H,3,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H021,H,0,,,,7,0,410079502001
410079502001032,,B410079502001032,B410079502001032H022,H,4,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H023,H,0,,,,1,0,410079502001
410079502001032,,B410079502001032,B410079502001032H024,H,4,1,7,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H025,H,0,3,,,5,0,410079502001
410079502001032,,B410079502001032,B410079502001032H026,H,2,2,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H027,H,4,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H028,H,6,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H029,H,2,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H030,H,0,,,,3,0,410079502001
410079502001032,,B410079502001032,B410079502001032H031,H,5,2,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H032,H,2,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H033,H,1,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H034,H,5,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H035,H,2,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H036,H,1,1,3,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H037,H,0,,,,7,0,410079502001
410079502001032,,B410079502001032,B410079502001032H038,H,4,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H039,H,5,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H040,H,1,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H041,H,4,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H042,H,2,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H043,H,1,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H044,H,2,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H045,H,0,3,,,5,0,410079502001
410079502001032,,B410079502001032,B410079502001032H046,H,4,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H047,H,2,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H048,H,2,2,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H049,H,2,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H050,H,1,2,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H051,H,6,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H052,H,2,2,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H053,H,2,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H054,H,3,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H055,H,3,2,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H056,H,5,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H057,H,4,2,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H058,H,2,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H059,H,3,2,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H060,H,2,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H061,H,0,,,,7,0,410079502001
410079502001032,,B410079502001032,B410079502001032H062,H,2,1,2,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H063,H,5,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H064,H,2,2,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H065,H,2,1,1,0,0,0,410079502001
410079502001032,,B410079502001032,B410079502001032H066,H,0,,,,7,0,410079502001
410079502001038,,B410079502001038,B410079502001038H001,H,3,1,1,0,0,0,410079502001
410079502001038,,B410079502001038,B410079502001038H002,H,1,2,1,0,0,0,410079502001
410079502001038,,B410079502001038,B410079502001038H003,H,5,1,1,0,0,0,410079502001
410079502001038,,B410079502001038,B410079502001038H004,H,1,1,1,0,0,0,410079502001
410079502001038,,B410079502001038,B410079502001038H005,H,2,2,1,0,0,0,410079502001
410079502001038,,B410079502001038,B410079502001038H006,H,2,2,1,0,0,0,410079502001
410079502001038,,B410079502001038,B410079502001038H007,H,3,1,1,0,0,0,410079502001
410079502001038,,B410079502001038,B410079502001038H008,H,2,1,1,0,0,0,410079502001
410079502001038,,B410079502001038,B410079502001038H009,H,1,2,1,0,0,0,410079502001
410079502001038,,B410079502001038,B410079502001038H010,H,1,2,1,0,0,0,410079502001
410079502001038,,B410079502001038,B410079502001038H011,H,5,2,1,0,0,0,410079502001
410079502001038,,B410079502001038,B410079502001038H012,H,4,1,1,0,0,0,410079502001
410079502001039,,B410079502001039,B410079502001039H001,H,3,2,1,0,0,0,410079502001
410079502001039,,B410079502001039,B410079502001039H002,H,3,2,1,0,0,0,410079502001
410079502001039,,B410079502001039,B410079502001039H003,H,3,1,1,0,0,0,410079502001
410079502001039,,B410079502001039,B410079502001039H004,H,3,1,1,0,0,0,410079502001
410079502001039,,B410079502001039,B410079502001039H005,H,5,2,1,0,0,0,410079502001
410079502001039,,B410079502001039,B410079502001039H006,H,5,2,1,0,0,0,410079502001
410079502001039,,B410079502001039,B410079502001039H007,H,1,1,1,0,0,0,410079502001
410079502001039,,B410079502001039,B410079502001039H008,H,3,2,1,0,0,0,410079502001
410079502001039,,B410079502001039,B410079502001039H009,H,1,1,1,0,0,0,410079502001
410079502001039,,B410079502001039,B410079502001039H010,H,1,1,1,0,0,0,410079502001
410079502001039,,B410079502001039,B410079502001039H011,H,7,2,1,1,0,0,410079502001
410079502001039,,B410079502001039,B410079502001039H012,H,6,2,1,0,0,0,410079502001
410079502001039,,B410079502001039,B410079502001039H013,H,2,2,7,0,0,0,410079502001
410079502001039,,B410079502001039,B410079502001039H014,H,0,3,,,5,0,410079502001
410079502001039,,B410079502001039,B410079502001039H015,H,2,1,1,0,0,0,410079502001
410079502001039,,B410079502001039,B410079502001039H016,H,0,3,,,5,0,410079502001
410079502001039,,B410079502001039,B410079502001039H017,H,4,1,1,0,0,0,410079502001
410079502001039,,B410079502001039,B410079502001039H018,H,1,1,1,0,0,0,410079502001
410079502001039,,B410079502001039,B410079502001039H019,H,2,1,1,0,0,0,410079502001
410079502001040,,B410079502001040,B410079502001040H001,H,0,3,,,5,0,410079502001
410079502001040,,B410079502001040,B410079502001040H002,H,4,1,1,0,0,0,410079502001
410079502001040,,B410079502001040,B410079502001040H003,H,3,1,1,0,0,0,410079502001
410079502001040,,B410079502001040,B410079502001040H004,H,0,,,,7,0,410079502001
410079502001040,,B410079502001040,B410079502001040H005,H,4,1,1,0,0,0,410079502001
410079502001040,,B410079502001040,B410079502001040H006,H,0,3,,,5,0,410079502001
410079502001040,,B410079502001040,B410079502001040H007,H,2,1,1,0,0,0,410079502001
410079502002003,,B410079502002003,B410079502002003H001,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H002,H,2,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H003,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H004,H,1,2,4,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H005,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H006,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H007,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H008,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H009,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H010,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H011,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H012,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H013,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H014,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H015,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H016,H,2,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H017,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H018,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H019,H,2,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H020,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H021,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H022,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H023,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H024,H,1,2,2,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H025,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H026,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H027,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H028,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H029,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H030,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H031,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H032,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H033,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H034,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H035,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H036,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H037,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H038,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H039,H,1,2,1,1,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H040,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H041,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H042,H,1,2,4,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H043,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H044,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H045,H,1,2,1,0,0,0,410079502002
410079502002003,,B410079502002003,B410079502002003H046,H,1,2,1,0,0,0,410079502002
410079502002004,,B410079502002004,B410079502002004H001,H,3,1,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H001,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H002,H,1,2,7,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H003,H,2,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H004,H,4,2,7,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H005,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H006,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H007,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H008,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H009,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H010,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H011,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H012,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H013,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H014,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H015,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H016,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H017,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H018,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H019,H,2,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H020,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H021,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H022,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H023,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H024,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H025,H,3,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H026,H,2,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H027,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H028,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H029,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H030,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H031,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H032,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H033,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H034,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H035,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H036,H,1,2,7,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H037,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H038,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H039,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H040,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H041,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H042,H,1,2,1,0,0,0,410079502002
