Block ID,Random Merge Order,Address Point ID,Structure ID,Longitude,Latitude
410079509005048,,41007021728001001S001001A,41007021728001001S,-123.9232483,46.00363159
410079509005048,,41007021729001001S001001A,41007021729001001S,-123.9246521,46.00360489
410079509005048,,41007021730001001S002001A,41007021730001001S,-123.9229507,46.00361633
410079509005048,,41007021730001001S002002A,41007021730001001S,-123.9229507,46.00361633
410079509005048,,41007021731001001S001001A,41007021731001001S,-123.9244537,46.00359344
410079509001020,,41007021732001001S002001A,41007021732001001S,-123.9199677,46.00375366
410079509001020,,41007021732001001S002002A,41007021732001001S,-123.9199677,46.00375366
410079509005010,,41007021733001001S001001A,41007021733001001S,-123.9266205,46.00354767
410079509005049,,41007021734001001S001001A,41007021734001001S,-123.9253311,46.00356293
410079509005048,,41007021736001001S001001A,41007021736001001S,-123.9242554,46.003582
410079509005048,,41007021737001001S001001A,41007021737001001S,-123.9240646,46.00357056
410079509001017,,41007021738002001S001001A,41007021738002001S,-123.9131165,46.0037384
410079509001017,,41007021738002002S001001A,41007021738002002S,-123.9131165,46.0037384
410079509001017,,41007021740001001S001001A,41007021740001001S,-123.9121933,46.00377274
410079509001020,,41007021741001001S001001A,41007021741001001S,-123.9201202,46.00355911
410079511001032,,41007021742001001S001001A,41007021742001001S,-123.9112778,46.00378037
410079509001020,,41007021743001001S004001A,41007021743001001S,-123.9196701,46.00356674
410079509001020,,41007021743001001S004002A,41007021743001001S,-123.9196701,46.00356674
410079509001020,,41007021743001001S004003A,41007021743001001S,-123.9196701,46.00356674
410079509001020,,41007021743001001S004004A,41007021743001001S,-123.9196701,46.00356674
410079509001024,,41007021745001001S001001A,41007021745001001S,-123.9189072,46.00349045
410079509001024,,41007021746001001S001001A,41007021746001001S,-123.9187088,46.00349045
410079511001032,,41007021747001001S001001A,41007021747001001S,-123.9103622,46.003479
410079509001024,,41007021748001001S001001A,41007021748001001S,-123.9185104,46.00349045
410079509001024,,41007021749001001S001001A,41007021749001001S,-123.918251,46.00349045
410079509001024,,41007021752001001S001001A,41007021752001001S,-123.9179535,46.00349045
410079509005005,,41007021753001001S001001A,41007021753001001S,-123.9266739,46.00331497
410079511001032,,41007021754002001S001001A,41007021754002001S,-123.909256,46.00348282
410079511001032,,41007021754002002S001001A,41007021754002002S,-123.909256,46.00348282
410079509001024,,41007021755001001S001001A,41007021755001001S,-123.9177246,46.00349045
410079509001024,,41007021756001001S001001A,41007021756001001S,-123.9174271,46.00349426
410079509005005,,41007021757001001S001001A,41007021757001001S,-123.9265442,46.00321198
410079509005005,,41007021758001001S003001A,41007021758001001S,-123.9261932,46.00324631
410079509005005,,41007021758001001S003002A,41007021758001001S,-123.9261932,46.00324631
410079509005005,,41007021758001001S003003A,41007021758001001S,-123.9261932,46.00324631
410079509001024,,41007021759001001S001001A,41007021759001001S,-123.917038,46.00349426
410079509005005,,41007021760001001S001001A,41007021760001001S,-123.9260025,46.00324631
410079509005005,,41007021761001001S002001A,41007021761001001S,-123.9258041,46.00324631
410079509005005,,41007021761001001S002002A,41007021761001001S,-123.9258041,46.00324631
410079509001024,,41007021762001001S001001A,41007021762001001S,-123.9166946,46.00350571
410079509005005,,41007021763001001S010001A,41007021763001001S,-123.9254074,46.00324631
410079509005005,,41007021763001001S010002A,41007021763001001S,-123.9254074,46.00324631
410079509005005,,41007021763001001S010003A,41007021763001001S,-123.9254074,46.00324631
410079509005005,,41007021763001001S010004A,41007021763001001S,-123.9254074,46.00324631
410079509005005,,41007021763001001S010005A,41007021763001001S,-123.9254074,46.00324631
410079509005005,,41007021763001001S010006A,41007021763001001S,-123.9254074,46.00324631
410079509005005,,41007021763001001S010007A,41007021763001001S,-123.9254074,46.00324631
410079509005005,,41007021763001001S010008A,41007021763001001S,-123.9254074,46.00324631
410079509005005,,41007021763001001S010009A,41007021763001001S,-123.9254074,46.00324631
410079509005005,,41007021763001001S010010A,41007021763001001S,-123.9254074,46.00324631
410079509005047,,41007021766001001S001001A,41007021766001001S,-123.9246979,46.00324249
410079509005047,,41007021768001001S001001A,41007021768001001S,-123.9245071,46.00324249
410079509005047,,41007021769001001S001001A,41007021769001001S,-123.9243088,46.00324249
410079509005047,,41007021770001001S001001A,41007021770001001S,-123.9240112,46.00324249
410079509001020,,41007021771001001S001001A,41007021771001001S,-123.9201202,46.00340652
410079509005047,,41007021772001001S001001A,41007021772001001S,-123.9237213,46.00324249
410079509005047,,41007021773001001S001001A,41007021773001001S,-123.9234695,46.0032959
410079509005047,,41007021775001001S002001A,41007021775001001S,-123.9234161,46.00308228
410079509005047,,41007021775001001S002002A,41007021775001001S,-123.9234161,46.00308228
410079509005047,,41007021776001001S001001A,41007021776001001S,-123.9230499,46.00325012
410079509001024,,41007021777001001S001001A,41007021777001001S,-123.9191666,46.00347137
410079509005047,,41007021778001001S001001A,41007021778001001S,-123.9226608,46.00309753
410079511001032,,41007021779001001S001001A,41007021779001001S,-123.9111938,46.00349045
410079509001017,,41007021780001001S001001A,41007021780001001S,-123.9129334,46.00348282
410079509001024,,41007021782001001S002001A,41007021782001001S,-123.9193954,46.00316238
410079509001024,,41007021782001001S002002A,41007021782001001S,-123.9193954,46.00316238
410079509005005,,41007021783001001S002001A,41007021783001001S,-123.9265594,46.00300598
410079509005005,,41007021783001001S002002A,41007021783001001S,-123.9265594,46.00300598
410079509001024,,41007021784001001S001001A,41007021784001001S,-123.9190292,46.00318146
410079509001024,,41007021785001001S001001A,41007021785001001S,-123.9185791,46.00320816
410079509005005,,41007021787001001S001001A,41007021787001001S,-123.9262009,46.00297165
410079509001024,,41007021788001001S001001A,41007021788001001S,-123.9175415,46.00318527
410079509005005,,41007021789001001S004001A,41007021789001001S,-123.9260025,46.00297165
410079509005005,,41007021789001001S004002A,41007021789001001S,-123.9260025,46.00297165
410079509005005,,41007021789001001S004003A,41007021789001001S,-123.9260025,46.00297165
410079509005005,,41007021789001001S004004A,41007021789001001S,-123.9260025,46.00297165
410079509005005,,41007021790001001S003001A,41007021790001001S,-123.9258041,46.00297165
410079509005005,,41007021790001001S003002A,41007021790001001S,-123.9258041,46.00297165
410079509005005,,41007021790001001S003003A,41007021790001001S,-123.9258041,46.00297165
410079509005005,,41007021791001001S002001A,41007021791001001S,-123.9256592,46.00297165
410079509005005,,41007021791001001S002002A,41007021791001001S,-123.9256592,46.00297165
410079509005005,,41007021792001001S002001A,41007021792001001S,-123.92556,46.00297165
410079509005005,,41007021792001001S002002A,41007021792001001S,-123.92556,46.00297165
410079509005005,,41007021793001001S001001A,41007021793001001S,-123.9254074,46.00297165
410079509005005,,41007021794001001S002001A,41007021794001001S,-123.9252167,46.00297165
410079509005005,,41007021794001001S002002A,41007021794001001S,-123.9252167,46.00297165
410079509005047,,41007021795001001S001001A,41007021795001001S,-123.9248962,46.00297165
410079509005047,,41007021796001001S001001A,41007021796001001S,-123.9247208,46.00297165
410079509005047,,41007021797001001S001001A,41007021797001001S,-123.9245224,46.00296783
410079509005047,,41007021798001001S001001A,41007021798001001S,-123.9243088,46.00296783
410079509005047,,41007021800001001S001001A,41007021800001001S,-123.9241104,46.00296783
410079509005047,,41007021802001001S001001A,41007021802001001S,-123.9238205,46.00297546
410079509001017,,41007021805001001S003001A,41007021805001001S,-123.9129334,46.0032196
410079509001017,,41007021805001001S003002A,41007021805001001S,-123.9129334,46.0032196
410079509001017,,41007021805001001S003003A,41007021805001001S,-123.9129334,46.0032196
410079509005005,,41007021806001001S001001A,41007021806001001S,-123.9267273,46.00290298
410079511001032,,41007021807001001S001001A,41007021807001001S,-123.9115295,46.00326157
410079509001020,,41007021808001001S001001A,41007021808001001S,-123.9202805,46.00305176
410079509001024,,41007021809001001S001001A,41007021809001001S,-123.9187088,46.00309753
410079509001020,,41007021812001001S005001A,41007021812001001S,-123.9206162,46.00281525
410079509001020,,41007021812001001S005002A,41007021812001001S,-123.9206162,46.00281525
410079509001020,,41007021812001001S005003A,41007021812001001S,-123.9206162,46.00281525
410079509001020,,41007021812001001S005004A,41007021812001001S,-123.9206162,46.00281525
410079509001020,,41007021812001001S005005A,41007021812001001S,-123.9206162,46.00281525
410079509001020,,41007021813001001S001001A,41007021813001001S,-123.9201355,46.00286484
410079509005014,,41007021814001001S002001A,41007021814001001S,-123.926857,46.00268173
410079509005014,,41007021814001001S002002A,41007021814001001S,-123.926857,46.00268173
410079509005014,,41007021815001001S002001A,41007021815001001S,-123.9268341,46.00255966
410079509005014,,41007021815001001S002002A,41007021815001001S,-123.9268341,46.00255966
410079509005014,,41007021816001001S001001A,41007021816001001S,-123.9265747,46.00261688
410079509005014,,41007021817001001S001001A,41007021817001001S,-123.9263916,46.00261688
410079509005014,,41007021818001001S001001A,41007021818001001S,-123.9262009,46.00261688
410079509005046,,41007021819001001S002001A,41007021819001001S,-123.9233475,46.00271988
410079509005046,,41007021819001001S002002A,41007021819001001S,-123.9233475,46.00271988
410079509005014,,41007021820001001S001001A,41007021820001001S,-123.9260025,46.00261307
410079509005014,,41007021821001001S001001A,41007021821001001S,-123.9258041,46.00261307
410079509005014,,41007021822001001S001001A,41007021822001001S,-123.9256058,46.00261307
410079509005014,,41007021824001001S003001A,41007021824001001S,-123.9253159,46.00268173
410079509005014,,41007021824001001S003002A,41007021824001001S,-123.9253159,46.00268173
410079509005014,,41007021824001001S003003A,41007021824001001S,-123.9253159,46.00268173
410079509001021,,41007021826001001S002001A,41007021826001001S,-123.9193954,46.00276184
410079509001021,,41007021826001001S002002A,41007021826001001S,-123.9193954,46.00276184
410079509005046,,41007021828001001S001001A,41007021828001001S,-123.9247055,46.00266647
410079509001021,,41007021829001001S001001A,41007021829001001S,-123.9190979,46.00276566
410079509001021,,41007021830001001S001001A,41007021830001001S,-123.9188995,46.00276566
410079509001021,,41007021832001001S001001A,41007021832001001S,-123.9186249,46.00276566
410079509005046,,41007021833001001S001001A,41007021833001001S,-123.9243088,46.00261307
410079509005046,,41007021835001001S001001A,41007021835001001S,-123.9241104,46.00261307
410079509001021,,41007021836001001S001001A,41007021836001001S,-123.9183502,46.00276947
410079509001021,,41007021838001001S001001A,41007021838001001S,-123.918129,46.00276566
410079509005046,,41007021839001001S002001A,41007021839001001S,-123.9239197,46.00261307
410079509005046,,41007021839001001S002002A,41007021839001001S,-123.9239197,46.00261307
410079509001021,,41007021841001001S001001A,41007021841001001S,-123.9179153,46.00276566
410079509001017,,41007021842001001S001001A,41007021842001001S,-123.9121475,46.00299835
410079509001021,,41007021843001001S001001A,41007021843001001S,-123.917717,46.00276947
410079509001021,,41007021844001001S001001A,41007021844001001S,-123.9175262,46.00276947
410079509001021,,41007021845001001S001001A,41007021845001001S,-123.9172287,46.00276947
410079511001032,,41007021854001001S001001A,41007021854001001S,-123.9092331,46.00255203
410079509005014,,41007021855001001S001001A,41007021855001001S,-123.9253159,46.0025444
410079509005046,,41007021857001001S001001A,41007021857001001S,-123.9246979,46.00252914
410079509005014,,41007021860001001S002001A,41007021860001001S,-123.9268875,46.00241089
410079509005014,,41007021860001001S002002A,41007021860001001S,-123.9268875,46.00241089
410079509005014,,41007021862001001S001001A,41007021862001001S,-123.926445,46.00234222
410079509005014,,41007021863001001S001001A,41007021863001001S,-123.9263458,46.00234222
410079509005014,,41007021865001001S001001A,41007021865001001S,-123.9260025,46.00234222
410079509005014,,41007021866001001S002001A,41007021866001001S,-123.9258041,46.00234222
410079509005014,,41007021866001001S002002A,41007021866001001S,-123.9258041,46.00234222
410079509005014,,41007021868001001S001001A,41007021868001001S,-123.925415,46.00233841
410079509001020,,41007021869001001S009001A,41007021869001001S,-123.9206848,46.00245285
410079509001020,,41007021869001001S009002A,41007021869001001S,-123.9206848,46.00245285
410079509001020,,41007021869001001S009003A,41007021869001001S,-123.9206848,46.00245285
410079509001020,,41007021869001001S009004A,41007021869001001S,-123.9206848,46.00245285
410079509001020,,41007021869001001S009005A,41007021869001001S,-123.9206848,46.00245285
410079509001020,,41007021869001001S009006A,41007021869001001S,-123.9206848,46.00245285
410079509001020,,41007021869001001S009007A,41007021869001001S,-123.9206848,46.00245285
410079509001020,,41007021869001001S009008A,41007021869001001S,-123.9206848,46.00245285
410079509001020,,41007021869001001S009009A,41007021869001001S,-123.9206848,46.00245285
410079509005014,,41007021870001001S002001A,41007021870001001S,-123.9252167,46.00233841
410079509005014,,41007021870001001S002002A,41007021870001001S,-123.9252167,46.00233841
410079509005046,,41007021872001001S001001A,41007021872001001S,-123.9249039,46.00233841
410079509005046,,41007021873001001S001001A,41007021873001001S,-123.924736,46.00233841
410079509005046,,41007021874001001S001001A,41007021874001001S,-123.9246063,46.00233841
410079509005046,,41007021876001001S001001A,41007021876001001S,-123.9244614,46.00233841
410079509001021,,41007021877001001S001001A,41007021877001001S,-123.919899,46.00242996
410079509005046,,41007021878001001S001001A,41007021878001001S,-123.9243011,46.00233841
410079509001021,,41007021879001001S001001A,41007021879001001S,-123.9196854,46.00245667
410079509005046,,41007021880001001S001001A,41007021880001001S,-123.9241104,46.00233841
410079509001021,,41007021882001001S001001A,41007021882001001S,-123.919487,46.00245667
410079509005046,,41007021883001001S003001A,41007021883001001S,-123.9239197,46.00233841
410079509005046,,41007021883001001S003002A,41007021883001001S,-123.9239197,46.00233841
410079509005046,,41007021883001001S003003A,41007021883001001S,-123.9239197,46.00233841
410079509001021,,41007021884001001S001001A,41007021884001001S,-123.9192963,46.00245667
410079509005046,,41007021886001001S001001A,41007021886001001S,-123.9237213,46.00233841
410079509001021,,41007021887001001S001001A,41007021887001001S,-123.9190979,46.00245667
410079509005046,,41007021889001001S002001A,41007021889001001S,-123.9234238,46.00234222
410079509005046,,41007021889001001S002002A,41007021889001001S,-123.9234238,46.00234222
410079509001021,,41007021890001001S001001A,41007021890001001S,-123.9188995,46.00245667
410079509001021,,41007021892001001S001001A,41007021892001001S,-123.9187012,46.00245667
410079509001021,,41007021893001001S001001A,41007021893001001S,-123.9185028,46.00245667
410079509001021,,41007021894001001S001001A,41007021894001001S,-123.9183121,46.00246048
410079509001021,,41007021897001001S001001A,41007021897001001S,-123.9181137,46.00246048
410079509001021,,41007021898001001S001001A,41007021898001001S,-123.9179153,46.00246048
410079509005014,,41007021899001001S003001A,41007021899001001S,-123.9269028,46.00227356
410079509005014,,41007021899001001S003002A,41007021899001001S,-123.9269028,46.00227356
410079509005014,,41007021899001001S003003A,41007021899001001S,-123.9269028,46.00227356
410079509001021,,41007021900001001S001001A,41007021900001001S,-123.917717,46.00246048
410079509001021,,41007021901001001S001001A,41007021901001001S,-123.9175262,46.00246048
410079509001021,,41007021902001001S002001A,41007021902001001S,-123.917244,46.00247192
410079509001021,,41007021902001001S002002A,41007021902001001S,-123.917244,46.00247192
410079511001256,,41007021903001001S002001A,41007021903001001S,-123.9105682,46.0022049
410079511001256,,41007021903001001S002002A,41007021903001001S,-123.9105682,46.0022049
410079509001031,,41007021912001001S001001A,41007021912001001S,-123.9132462,46.00259781
410079509001020,,41007021916001001S008001A,41007021916001001S,-123.9208832,46.00215149
410079509001020,,41007021916001001S008002A,41007021916001001S,-123.9208832,46.00215149
410079509001020,,41007021916001001S008003A,41007021916001001S,-123.9208832,46.00215149
410079509001020,,41007021916001001S008004A,41007021916001001S,-123.9208832,46.00215149
410079509001020,,41007021916001001S008005A,41007021916001001S,-123.9208832,46.00215149
410079509001020,,41007021916001001S008006A,41007021916001001S,-123.9208832,46.00215149
410079509001020,,41007021916001001S008007A,41007021916001001S,-123.9208832,46.00215149
410079509001020,,41007021916001001S008008A,41007021916001001S,-123.9208832,46.00215149
410079509005022,,41007021917001001S001001A,41007021917001001S,-123.9269257,46.00205231
410079509001031,,41007021918002001S001001A,41007021918002001S,-123.9128723,46.00239182
410079509001031,,41007021918002002S001001A,41007021918002002S,-123.9128723,46.00239182
410079509005022,,41007021919001001S002001A,41007021919001001S,-123.92659,46.00198364
410079509005022,,41007021919001001S002002A,41007021919001001S,-123.92659,46.00198364
410079509001031,,41007021920001001S002001A,41007021920001001S,-123.9124756,46.00239563
410079509001031,,41007021920001001S002002A,41007021920001001S,-123.9124756,46.00239563
410079509005022,,41007021922001001S001001A,41007021922001001S,-123.9262009,46.00198364
410079509005022,,41007021924001001S001001A,41007021924001001S,-123.9260025,46.00198364
410079509005022,,41007021925001001S001001A,41007021925001001S,-123.9258041,46.00198364
410079509005022,,41007021926001001S001001A,41007021926001001S,-123.9256134,46.00198364
410079509005022,,41007021927001001S001001A,41007021927001001S,-123.925415,46.00198364
410079509005022,,41007021928001001S001001A,41007021928001001S,-123.9252167,46.00198364
410079509005045,,41007021929001001S003001A,41007021929001001S,-123.9248047,46.00198364
410079509005045,,41007021929001001S003002A,41007021929001001S,-123.9248047,46.00198364
410079509005045,,41007021929001001S003003A,41007021929001001S,-123.9248047,46.00198364
410079509005045,,41007021930001001S001001A,41007021930001001S,-123.924408,46.00198364
410079509005045,,41007021931001001S002001A,41007021931001001S,-123.9240646,46.00197983
410079509005045,,41007021931001001S002002A,41007021931001001S,-123.9240646,46.00197983
410079509005045,,41007021933001001S002001A,41007021933001001S,-123.9237671,46.00197983
410079509005045,,41007021933001001S002002A,41007021933001001S,-123.9237671,46.00197983
410079509005045,,41007021934001001S001001A,41007021934001001S,-123.9235229,46.0018425
410079509005022,,41007021937001001S006001A,41007021937001001S,-123.9269333,46.00191498
410079509005022,,41007021937001001S006002A,41007021937001001S,-123.9269333,46.00191498
410079509005022,,41007021937001001S006003A,41007021937001001S,-123.9269333,46.00191498
410079509005022,,41007021937001001S006004A,41007021937001001S,-123.9269333,46.00191498
410079509005022,,41007021937001001S006005A,41007021937001001S,-123.9269333,46.00191498
410079509005022,,41007021937001001S006006A,41007021937001001S,-123.9269333,46.00191498
410079509001022,,41007021943001001S001001A,41007021943001001S,-123.919632,46.0020256
410079509001022,,41007021946001001S001001A,41007021946001001S,-123.9193344,46.00202942
410079509001022,,41007021947001001S001001A,41007021947001001S,-123.9189987,46.0020256
410079509001022,,41007021948001001S001001A,41007021948001001S,-123.9187012,46.0020256
410079509001022,,41007021949001001S001001A,41007021949001001S,-123.9185028,46.00202942
410079509001022,,41007021950001001S001001A,41007021950001001S,-123.9182053,46.00202942
410079509001022,,41007021951001001S002001A,41007021951001001S,-123.9179153,46.00202942
410079509001022,,41007021951001001S002002A,41007021951001001S,-123.9179153,46.00202942
410079509001022,,41007021952001001S001001A,41007021952001001S,-123.917717,46.00202942
410079509001022,,41007021953001001S001001A,41007021953001001S,-123.9175186,46.00202942
410079509005022,,41007021957001001S001001A,41007021957001001S,-123.9269943,46.00177002
410079509005022,,41007021958001001S001001A,41007021958001001S,-123.9267502,46.00170898
410079509001020,,41007021959001001S003001A,41007021959001001S,-123.9210129,46.00194168
410079509001020,,41007021959001001S003002A,41007021959001001S,-123.9210129,46.00194168
410079509001020,,41007021959001001S003003A,41007021959001001S,-123.9210129,46.00194168
410079509005022,,41007021960001001S001001A,41007021960001001S,-123.9264755,46.00170898
410079509005022,,41007021961001001S001001A,41007021961001001S,-123.9262009,46.00170898
410079509005022,,41007021962001001S001001A,41007021962001001S,-123.9260025,46.00170898
410079509005022,,41007021963001001S001001A,41007021963001001S,-123.925827,46.00170898
410079509005022,,41007021964001001S007001A,41007021964001001S,-123.9256363,46.00170898
410079509005022,,41007021964001001S007002A,41007021964001001S,-123.9256363,46.00170898
410079509005022,,41007021964001001S007003A,41007021964001001S,-123.9256363,46.00170898
410079509005022,,41007021964001001S007004A,41007021964001001S,-123.9256363,46.00170898
410079509005022,,41007021964001001S007005A,41007021964001001S,-123.9256363,46.00170898
410079509005022,,41007021964001001S007006A,41007021964001001S,-123.9256363,46.00170898
410079509005022,,41007021964001001S007007A,41007021964001001S,-123.9256363,46.00170898
410079509005022,,41007021966001001S001001A,41007021966001001S,-123.9254608,46.00170898
410079509005022,,41007021967001001S001001A,41007021967001001S,-123.9252625,46.00170898
410079509005045,,41007021968001001S004001A,41007021968001001S,-123.9249039,46.00170898
410079509005045,,41007021968001001S004002A,41007021968001001S,-123.9249039,46.00170898
410079509005045,,41007021968001001S004003A,41007021968001001S,-123.9249039,46.00170898
410079509005045,,41007021968001001S004004A,41007021968001001S,-123.9249039,46.00170898
410079509005045,,41007021969001001S004001A,41007021969001001S,-123.9247055,46.00170898
410079509005045,,41007021969001001S004002A,41007021969001001S,-123.9247055,46.00170898
410079509005045,,41007021969001001S004003A,41007021969001001S,-123.9247055,46.00170898
410079509005045,,41007021969001001S004004A,41007021969001001S,-123.9247055,46.00170898
410079509005045,,41007021970001001S001001A,41007021970001001S,-123.9245071,46.00170898
410079509005045,,41007021971001001S001001A,41007021971001001S,-123.9243088,46.00170898
410079509001031,,41007021972001001S001001A,41007021972001001S,-123.9138412,46.00207901
410079509005045,,41007021973001001S002001A,41007021973001001S,-123.9240646,46.00170898
410079509005045,,41007021973001001S002002A,41007021973001001S,-123.9240646,46.00170898
410079509005022,,41007021974001001S002001A,41007021974001001S,-123.927063,46.00165939
410079509005022,,41007021974001001S002002A,41007021974001001S,-123.927063,46.00165939
410079509005045,,41007021975001001S001001A,41007021975001001S,-123.9237671,46.00170517
410079509001041,,41007021977001001S001001A,41007021977001001S,-123.9132996,46.00201035
410079509001041,,41007021980001001S001001A,41007021980001001S,-123.9129105,46.00200653
410079509001036,,41007021982001001S002001A,41007021982001001S,-123.9126129,46.00201035
410079509001036,,41007021982001001S002002A,41007021982001001S,-123.9126129,46.00201035
410079509001036,,41007021984001001S002001A,41007021984001001S,-123.9124146,46.00201416
410079509001036,,41007021984001001S002002A,41007021984001001S,-123.9124146,46.00201416
410079509001036,,41007021985001001S001001A,41007021985001001S,-123.9122162,46.00201035
410079509001020,,41007021986001001S001001A,41007021986001001S,-123.9212036,46.00172424
410079509001020,,41007021988001001S002001A,41007021988001001S,-123.9208298,46.00181198
410079509001020,,41007021988001001S002002A,41007021988001001S,-123.9208298,46.00181198
410079509001022,,41007021990001001S001001A,41007021990001001S,-123.919487,46.0017395
410079509001022,,41007021991001001S002001A,41007021991001001S,-123.9201965,46.0018158
410079509001022,,41007021991001001S002002A,41007021991001001S,-123.9201965,46.0018158
410079509001022,,41007021992001001S001001A,41007021992001001S,-123.9196854,46.00173187
410079509001022,,41007021994001001S001001A,41007021994001001S,-123.9192886,46.00173187
410079509001022,,41007021995001001S001001A,41007021995001001S,-123.9190903,46.00173187
410079509001022,,41007021996001001S001001A,41007021996001001S,-123.9188995,46.00173187
410079509001022,,41007021997001001S002001A,41007021997001001S,-123.918602,46.00173569
410079509001022,,41007021997001001S002002A,41007021997001001S,-123.918602,46.00173569
410079509001022,,41007021998001001S001001A,41007021998001001S,-123.9183044,46.00173569
410079509001022,,41007021999001001S001001A,41007021999001001S,-123.9181061,46.00173569
410079509001031,,41007022000001001S001001A,41007022000001001S,-123.9138565,46.00194168
410079509001022,,41007022001001001S001001A,41007022001001001S,-123.9179153,46.00173569
410079509001022,,41007022002001001S001001A,41007022002001001S,-123.917717,46.00173569
410079509001022,,41007022003001001S001001A,41007022003001001S,-123.9175186,46.00173569
410079509001022,,41007022004001001S001001A,41007022004001001S,-123.9173279,46.00174332
410079509001020,,41007022007001001S001001A,41007022007001001S,-123.9210052,46.00165939
410079509001022,,41007022009001001S001001A,41007022009001001S,-123.920105,46.0016861
410079509001020,,41007022011001001S001001A,41007022011001001S,-123.9208069,46.00165939
410079511001032,,41007022012001001S001001A,41007022012001001S,-123.909111,46.00181961
410079509005021,,41007022013001001S001001A,41007022013001001S,-123.9271851,46.00122452
410079509001031,,41007022014001001S002001A,41007022014001001S,-123.9138718,46.00180435
410079509001031,,41007022014001001S002002A,41007022014001001S,-123.9138718,46.00180435
410079509005021,,41007022015001001S001001A,41007022015001001S,-123.9267883,46.00135422
410079509005021,,41007022017001001S002001A,41007022017001001S,-123.9265976,46.00135422
410079509005021,,41007022017001001S002002A,41007022017001001S,-123.9265976,46.00135422
410079509005021,,41007022018001001S002001A,41007022018001001S,-123.9263535,46.00131989
410079509005021,,41007022018001001S002002A,41007022018001001S,-123.9263535,46.00131989
410079509001036,,41007022019001001S002001A,41007022019001001S,-123.9133301,46.00173569
410079509001036,,41007022019001001S002002A,41007022019001001S,-123.9133301,46.00173569
410079509005021,,41007022020001001S001001A,41007022020001001S,-123.9261093,46.00135422
410079509001036,,41007022021001001S001001A,41007022021001001S,-123.9130325,46.00173187
410079509005021,,41007022023001001S001001A,41007022023001001S,-123.9258575,46.00135422
410079509001036,,41007022024001001S001001A,41007022024001001S,-123.9128342,46.00173569
410079509005021,,41007022025001001S001001A,41007022025001001S,-123.9256134,46.00135422
410079509001036,,41007022026001001S001001A,41007022026001001S,-123.9126358,46.00173569
410079509001036,,41007022027001001S001001A,41007022027001001S,-123.9124374,46.0017395
410079509005021,,41007022028001001S001001A,41007022028001001S,-123.925415,46.00135422
410079509005021,,41007022030001001S001001A,41007022030001001S,-123.9252167,46.00135422
410079509005051,,41007022031002001S001001A,41007022031002001S,-123.9248047,46.0013504
410079509005051,,41007022031002002S001001A,41007022031002002S,-123.9248047,46.0013504
410079509005051,,41007022032001001S001001A,41007022032001001S,-123.9245071,46.0013504
410079509005051,,41007022033001001S001001A,41007022033001001S,-123.9243164,46.0013504
410079509005051,,41007022034001001S001001A,41007022034001001S,-123.9241562,46.0013504
410079509005051,,41007022035001001S001001A,41007022035001001S,-123.9240265,46.0013504
410079509005051,,41007022036001001S001001A,41007022036001001S,-123.9238968,46.0013504
410079509005051,,41007022037001001S002001A,41007022037001001S,-123.9236221,46.0013504
410079509005051,,41007022037001001S002002A,41007022037001001S,-123.9236221,46.0013504
410079509005051,,41007022038001001S006001A,41007022038001001S,-123.9232712,46.00119781
410079509005051,,41007022038001001S006002A,41007022038001001S,-123.9232712,46.00119781
410079509005051,,41007022038001001S006003A,41007022038001001S,-123.9232712,46.00119781
410079509005051,,41007022038001001S006004A,41007022038001001S,-123.9232712,46.00119781
410079509005051,,41007022038001001S006005A,41007022038001001S,-123.9232712,46.00119781
410079509005051,,41007022038001001S006006A,41007022038001001S,-123.9232712,46.00119781
410079509001031,,41007022039001001S002001A,41007022039001001S,-123.913887,46.00166702
410079509001031,,41007022039001001S002002A,41007022039001001S,-123.913887,46.00166702
410079509002011,,41007022040001001S001001A,41007022040001001S,-123.9213638,46.00130081
410079511001032,,41007022041001001S001001A,41007022041001001S,-123.909668,46.00165939
410079509002011,,41007022043001001S006001A,41007022043001001S,-123.9209442,46.0013237
410079509002011,,41007022043001001S006002A,41007022043001001S,-123.9209442,46.0013237
410079509002011,,41007022043001001S006003A,41007022043001001S,-123.9209442,46.0013237
410079509002011,,41007022043001001S006004A,41007022043001001S,-123.9209442,46.0013237
410079509002011,,41007022043001001S006005A,41007022043001001S,-123.9209442,46.0013237
410079509002011,,41007022043001001S006006A,41007022043001001S,-123.9209442,46.0013237
410079509002005,,41007022045001001S001001A,41007022045001001S,-123.9203796,46.00132751
410079509002005,,41007022046001001S001001A,41007022046001001S,-123.9201202,46.00133133
410079509002005,,41007022048001001S001001A,41007022048001001S,-123.9199753,46.00133133
410079509002005,,41007022049001001S001001A,41007022049001001S,-123.9198761,46.00133133
410079509002005,,41007022050001001S002001A,41007022050001001S,-123.9197311,46.00133133
410079509002005,,41007022050001001S002002A,41007022050001001S,-123.9197311,46.00133133
410079509002005,,41007022051001001S001001A,41007022051001001S,-123.9195328,46.00133133
410079509002005,,41007022052001001S001001A,41007022052001001S,-123.9193344,46.00133133
410079509002005,,41007022053001001S002001A,41007022053001001S,-123.919136,46.00133133
410079509002005,,41007022053001001S002002A,41007022053001001S,-123.919136,46.00133133
410079509002005,,41007022055001001S001001A,41007022055001001S,-123.9189453,46.00133133
410079509002005,,41007022057001001S001001A,41007022057001001S,-123.9187469,46.00133133
410079509002005,,41007022058001001S001001A,41007022058001001S,-123.9185867,46.0013504
